event_timestamp,axis_y_position_mm
20:14:40.740223,-4.114058731734998e-06
20:14:40.740426,-9.873740956163996e-06
20:14:40.760641,-0.001971067961165
20:14:40.760840,-0.002009708737864
20:14:40.761040,-0.0020485436893203
20:14:40.761240,-0.0020873786407766
20:14:40.761441,-0.0021264077669902
20:14:40.761641,-0.0021652427184466
20:14:40.761840,-0.0022038834951456
20:14:40.762041,-0.0022429126213592
20:14:40.762242,-0.0022819417475728
20:14:40.762441,-0.0023208024422154
20:14:40.762642,-0.0023602485826428
20:14:40.762841,-0.0023993022241604
20:14:40.763042,-0.0024387483645878
20:14:40.763242,-0.0024779982555604
20:14:40.763442,-0.0025172481465329
20:14:40.763642,-0.0025564980375054
20:14:40.763842,-0.0025957479284779
20:14:40.764043,-0.0026351940689053
20:14:40.764243,-0.0026744439598778
20:14:40.764443,-0.0027136938508504
20:14:40.764643,-0.0027529437418229
20:14:40.764843,-0.0027921936327954
20:14:40.765044,-0.0028316397732228
20:14:40.765243,-0.0028706934147405
20:14:40.765444,-0.0029101395551679
20:14:40.765643,-0.0029491931966855
20:14:40.765844,-0.0029886393371129
20:14:40.766044,-0.0030278892280854
20:14:40.766245,-0.0030673353685128
20:14:40.766444,-0.0031063890100305
20:14:40.766645,-0.0031458351504579
20:14:40.766849,-0.0031858700392498
20:14:40.767045,-0.0032433398058252
20:14:40.767245,-0.0033132427184466
20:14:40.767446,-0.003383495145631
20:14:40.767647,-0.0034537475728155
20:14:40.767845,-0.0035229514563106
20:14:40.768047,-0.0035935533980582
20:14:40.768246,-0.0036631067961165
20:14:40.768446,-0.0037330097087378
20:14:40.768646,-0.0038029126213592
20:14:40.768847,-0.0038731650485436
20:14:40.769046,-0.0039427184466019
20:14:40.769246,-0.0040126213592233
20:14:40.769447,-0.0040828737864077
20:14:40.769647,-0.0041455317982456
20:14:40.769848,-0.0042061403508771
20:14:40.770047,-0.0042661458333333
20:14:40.770248,-0.0043267543859649
20:14:40.770448,-0.0043870614035087
20:14:40.770647,-0.0044470668859649
20:14:40.770848,-0.0045076754385964
20:14:40.771050,-0.0045685855263157
20:14:40.771248,-0.0046282894736842
20:14:40.771448,-0.004688596491228
20:14:40.771648,-0.0047489035087719
20:14:40.771851,-0.0048101151315789
20:14:40.772049,-0.0048698190789473
20:14:40.772249,-0.0049301260964912
20:14:40.772450,-0.0049907346491228
20:14:40.772650,-0.0050510416666666
20:14:40.772849,-0.0051110471491228
20:14:40.773051,-0.0051719572368421
20:14:40.773253,-0.0052365874125874
20:14:40.773451,-0.0053030489510489
20:14:40.773650,-0.0053698461538461
20:14:40.773850,-0.005436979020979
20:14:40.774052,-0.0055047832167832
20:14:40.774251,-0.0055715804195804
20:14:40.774453,-0.0056393846153846
20:14:40.774651,-0.0057058461538461
20:14:40.774851,-0.005772979020979
20:14:40.775051,-0.0058401118881118
20:14:40.775252,-0.0059075804195804
20:14:40.775452,-0.0059747132867132
20:14:40.775651,-0.0060415104895104
20:14:40.775852,-0.006108979020979
20:14:40.776055,-0.0061771188811188
20:14:40.776253,-0.0062435804195804
20:14:40.776453,-0.0063107132867132
20:14:40.776653,-0.0063778461538461
20:14:40.776852,-0.0064284375
20:14:40.777053,-0.0064714144736842
20:14:40.777253,-0.0065141776315789
20:14:40.777454,-0.0065571546052631
20:14:40.777654,-0.0065999177631578
20:14:40.777855,-0.0066428947368421
20:14:40.778053,-0.0066852302631578
20:14:40.778254,-0.0067282072368421
20:14:40.778454,-0.0067709703947368
20:14:40.778655,-0.006813947368421
20:14:40.778854,-0.0068564967105263
20:14:40.779054,-0.006899259868421
20:14:40.779254,-0.0069420230263157
20:14:40.779455,-0.006985
20:14:40.779655,-0.0070277631578947
20:14:40.779855,-0.0070705263157894
20:14:40.780057,-0.0071137171052631
20:14:40.780255,-0.0071560526315789
20:14:40.780456,-0.0071990296052631
20:14:40.810680,-0.0188469881784829
20:14:40.810881,-0.0190051864162302
20:14:40.811080,-0.0191618105421592
20:14:40.811282,-0.0193207958358157
20:14:40.811481,-0.0194774199617446
20:14:40.811680,-0.0196340440876736
20:14:40.811881,-0.0197922423254209
20:14:40.812082,-0.0199504405631682
20:14:40.812281,-0.0201070646890972
20:14:40.812482,-0.0202652629268445
20:14:40.812682,-0.0204226741086827
20:14:40.812882,-0.0205800852905208
20:14:40.813083,-0.0207382835282681
20:14:40.813282,-0.0208949076541971
20:14:40.813482,-0.0210523188360352
20:14:40.813682,-0.0212097300178733
20:14:40.813883,-0.0213679282556207
20:14:40.814083,-0.0215253394374588
20:14:40.814283,-0.0216827506192969
20:14:40.814483,-0.0218401618011351
20:14:40.814684,-0.0219983600388824
20:14:40.814883,-0.0221549841648113
20:14:40.815084,-0.0223131824025587
20:14:40.815284,-0.0224705935843968
20:14:40.815485,-0.0226287918221441
20:14:40.815686,-0.0227869900598915
20:14:40.815886,-0.0229444012417296
20:14:40.816084,-0.0231002383117493
20:14:40.816285,-0.0232584365494967
20:14:40.816486,-0.023416634787244
20:14:40.816686,-0.0235740459690821
20:14:40.816885,-0.0237306700950111
20:14:40.817086,-0.0238888683327584
20:14:40.817286,-0.0240462795145965
20:14:40.817485,-0.0242029036405255
20:14:40.817686,-0.0243611018782728
20:14:40.817886,-0.024518513060111
20:14:40.818086,-0.0246759242419491
20:14:40.818286,-0.0248333354237872
20:14:40.818486,-0.0249907466056254
20:14:40.818686,-0.0251481577874635
20:14:40.818887,-0.0253063560252108
20:14:40.819089,-0.0254653413188673
20:14:40.819287,-0.0256211783888871
20:14:40.819488,-0.0257793766266344
20:14:40.819687,-0.0259360007525634
20:14:40.819887,-0.0260934119344015
20:14:40.820088,-0.0262516101721488
20:14:40.820287,-0.0264082342980778
20:14:40.820488,-0.0265664325358251
20:14:40.850712,-0.0580248649967965
20:14:40.850913,-0.0582591207248985
20:14:40.851113,-0.0584922110016169
20:14:40.851312,-0.0587241358269518
20:14:40.851512,-0.0589572261036702
20:14:40.851713,-0.0591914818317722
20:14:40.851913,-0.0594245721084907
20:14:40.852113,-0.0596576623852091
20:14:40.852313,-0.0598907526619275
20:14:40.852513,-0.060123842938646
20:14:40.852713,-0.0603569332153644
20:14:40.852914,-0.0605911889434664
20:14:40.853114,-0.0608242792201848
20:14:40.853315,-0.0610585349482869
20:14:40.853514,-0.0612904597736217
20:14:40.853714,-0.0615235500503401
20:14:40.853914,-0.0617566403270586
20:14:40.854115,-0.0619908960551606
20:14:40.854316,-0.0622251517832626
20:14:40.854515,-0.0624570766085974
20:14:40.854715,-0.0626901668853159
20:14:40.854918,-0.0629267535161851
20:14:40.855117,-0.0631586783415199
20:14:40.855315,-0.0633894377154712
20:14:40.855515,-0.0636225279921896
20:14:40.855715,-0.063855618268908
20:14:40.855916,-0.06408987399701
20:14:40.856119,-0.0643264606278793
20:14:40.856318,-0.0645583854532141
20:14:40.856516,-0.0647891448271653
20:14:40.856717,-0.0650234005552674
20:14:40.856917,-0.0652564908319858
20:14:40.857120,-0.065493077462855
20:14:40.857318,-0.0657238368368063
20:14:40.857517,-0.0659557616621411
20:14:40.857717,-0.0661888519388595
20:14:40.857918,-0.0664231076669615
20:14:40.858117,-0.0666550324922964
20:14:40.858318,-0.0668892882203984
20:14:40.858519,-0.0671235439485004
20:14:40.858719,-0.0673566342252189
20:14:40.858919,-0.0675897245019373
20:14:40.859119,-0.0678228147786557
20:14:40.859318,-0.0680547396039906
20:14:40.859519,-0.0682889953320926
20:14:40.859719,-0.068522085608811
20:14:40.859919,-0.0687551758855294
20:14:40.860119,-0.0689882661622479
20:14:40.860319,-0.0692213564389663
20:14:40.880537,-0.091197130027333
20:14:40.880738,-0.0914129636860601
20:14:40.880938,-0.09162772354549
20:14:40.881137,-0.0918414096056228
20:14:40.881337,-0.0920561694650527
20:14:40.881537,-0.0922709293244826
20:14:40.881737,-0.0924856891839125
20:14:40.881937,-0.0927004490433424
20:14:40.882137,-0.0929152089027723
20:14:40.882337,-0.0931299687622022
20:14:40.882537,-0.0933447286216321
20:14:40.882741,-0.0935637836782506
20:14:40.882937,-0.093774248340492
20:14:40.883138,-0.093990081999219
20:14:40.883338,-0.0942048418586489
20:14:40.883538,-0.0944196017180788
20:14:40.883738,-0.0946343615775087
20:14:40.883938,-0.0948491214369386
20:14:40.884139,-0.0950649550956657
20:14:40.884338,-0.0952786411557985
20:14:40.884540,-0.0954955486138227
20:14:40.884742,-0.0957124560718469
20:14:40.884940,-0.0959250683326825
20:14:40.885140,-0.0961398281921124
20:14:40.885339,-0.0963535142522452
20:14:40.885539,-0.0965682741116751
20:14:40.885740,-0.0967841077704021
20:14:40.885941,-0.0969999414291292
20:14:40.886140,-0.097213627489262
20:14:40.886342,-0.0974305349472862
20:14:40.886543,-0.0976463686060132
20:14:40.886741,-0.0978589808668488
20:14:40.886940,-0.0980726669269816
20:14:40.887141,-0.0982885005857087
20:14:40.887341,-0.0985032604451386
20:14:40.887541,-0.0987180203045685
20:14:40.887742,-0.0989338539632955
20:14:40.887941,-0.0991475400234283
20:14:40.888143,-0.0993644474814525
20:14:40.888344,-0.0995802811401796
20:14:40.888542,-0.0997928934010152
20:14:40.888744,-0.1000098008590394
20:14:40.888942,-0.100222413119875
20:14:40.889143,-0.1004382467786021
20:14:40.889343,-0.100653006638032
20:14:40.889543,-0.1008677664974619
20:14:40.889743,-0.1010825263568918
20:14:40.889943,-0.1012972862163217
20:14:40.890144,-0.1015131198750488
20:14:40.890344,-0.1017278797344787
20:14:40.900552,-0.1154152450548066
20:14:40.900752,-0.1157125866196295
20:14:40.900953,-0.1160114148922766
20:14:40.901152,-0.1163072697492755
20:14:40.901352,-0.1166046113140985
