event_timestamp,axis_y_position_mm
21:06:04.470782,8.84882654450486
21:06:04.470974,8.847863955131224
21:06:04.851100,6.209280893473533
21:06:04.851291,6.20765400746224
21:06:04.851481,6.206035639178755
21:06:04.851679,6.204349129072807
21:06:04.851880,6.202637065783436
21:06:04.852079,6.20094203794968
21:06:04.852278,6.199247010115925
21:06:04.852476,6.197560500009977
21:06:04.852683,6.195797330353758
21:06:04.852883,6.194093784792194
21:06:04.853089,6.1923391328637845
21:06:04.853277,6.190737800035914
21:06:04.853478,6.189025736746544
21:06:04.853678,6.18732219118498
21:06:04.853881,6.185593092439993
21:06:04.854083,6.183872511422814
21:06:04.854282,6.182177483589058
21:06:04.854482,6.180473938027495
21:06:04.854683,6.178761874738123
21:06:04.854882,6.177066846904368
21:06:04.855082,6.175363301342804
21:06:04.855277,6.17370234442028
21:06:04.855483,6.1719476924918695
21:06:04.855678,6.170286735569345
21:06:04.855879,6.1685746722799735
21:06:04.856084,6.166828538079371
21:06:04.856284,6.165124992517808
21:06:04.856484,6.163421446956244
21:06:04.856682,6.161734936850297
21:06:04.856883,6.1600228735609255
21:06:04.857081,6.1583363634549775
21:06:04.857294,6.156522087431912
21:06:04.857486,6.154886683692811
21:06:04.857689,6.153157584947825
21:06:04.857879,6.1515392166643394
21:06:04.858082,6.149810117919352
21:06:04.858285,6.148081019174366
21:06:04.858491,6.146326367245955
21:06:04.858683,6.144690963506854
21:06:04.858882,6.142995935673098
21:06:04.859083,6.141283872383727
21:06:04.859285,6.139563291366548
21:06:04.859487,6.137842710349369
21:06:04.859685,6.136156200243421
21:06:04.859891,6.134401548315011
21:06:04.860082,6.132774662303717
21:06:04.860303,6.13089224445819
21:06:04.860485,6.129342017997167
21:06:04.860681,6.127672543346835
21:06:04.860897,6.125832714140346
21:06:04.991193,4.901866133697829
21:06:04.991387,4.899922988651896
21:06:04.991592,4.897869665278616
21:06:04.991788,4.89590648780953
21:06:04.991990,4.893883213070981
21:06:04.992187,4.891910019390317
21:06:04.992390,4.889876728440192
21:06:04.992588,4.887893518547951
21:06:04.992789,4.885880260020979
21:06:04.992993,4.883836952859276
21:06:04.993191,4.881853742967036
21:06:04.993388,4.879880549286373
21:06:04.993592,4.87783724212467
21:06:04.993795,4.875803951174545
21:06:04.993993,4.873820741282303
21:06:04.994189,4.871857563813217
21:06:04.994393,4.869814256651514
21:06:04.994590,4.867841062970851
21:06:04.994789,4.865847836867033
21:06:04.994999,4.863744432435869
21:06:04.995197,4.861761222543628
21:06:04.995391,4.859818077497695
21:06:04.995590,4.857824851393877
21:06:04.995795,4.855771528020598
21:06:04.995991,4.853808350551511
21:06:04.996190,4.851815124447693
21:06:04.996391,4.849801865920722
21:06:04.996600,4.847708477701135
21:06:04.996797,4.845735284020471
21:06:04.996990,4.843802155186115
21:06:04.997191,4.841788896659144
21:06:04.997396,4.839735573285864
21:06:04.997595,4.837742347182046
21:06:04.997793,4.835759137289806
21:06:04.997998,4.833705813916526
21:06:04.998193,4.831752652659016
21:06:04.998395,4.829729377920468
21:06:04.998594,4.82773615181665
21:06:04.998795,4.825722893289679
21:06:04.998995,4.823719650974284
21:06:04.999194,4.821726424870466
21:06:04.999395,4.819713166343495
21:06:04.999594,4.817719940239677
21:06:04.999795,4.815706681712705
21:06:04.999993,4.813723471820464
21:06:05.000201,4.811640099812454
21:06:05.000398,4.80966690613179
21:06:05.000594,4.807703728662704
21:06:05.000795,4.805690470135732
21:06:05.000997,4.8028036534612575
21:06:05.001197,4.799802096769069
21:06:05.001396,4.796815547860343
21:06:05.001596,4.793813991168154
